keyword,url,title,path
tallahassee general retirement fund,https://www.talgov.com/Uploads/Public/Documents/dma/pdf/15cafr.pdf,Comprehensive Annual Financial Report,full/3c8a6f92df022d4422529313babede77dd36e17a.pdf
phenix city police and firemens pension system,https://www.phoenix.gov/financesite/Documents/FINAL%20CAFR%202016.pdf,City of Phoenix CAFR 2016,full/1a4c61c9618282662b72df6e01a2ece517af1be5.pdf
tallahassee general retirement fund,https://flauditor.gov/pages/pdf_files/2017-073.pdf,Florida Retirement System Pension Plan And Other State ...,full/c973eeb99657721cb7339d55bc4e0e2862e0b531.pdf
south st paul policemens relief association,https://www.alexandriava.gov/uploadedFiles/oha/info/SouvenirVirginiaTercentennial1907.pdf,Souvenir Virginia Tercentennial 1607-1907 of Historic Alexandria ...,full/fad22fd3893de4d31bc4688d789763147be1f027.pdf
west virginia public employees retirement system,https://www.ifebp.org/inforequest/ifebp/0167561.pdf,Public Employee Retirement Plan Changes:,full/dd77ba5d8b42b329cf38f8d805e383b5b9410a26.pdf
tampa city employees pension fund,https://www.tampagov.net/sites/default/files/accounting/files/cafr-fy14-_03-31-15-w-bookmarks_0.pdf,Comprehensive Annual Financial Report,full/4a8e90fa27ba222b3ff7e9a7db5a1cc174f41ddb.pdf
south st paul policemens relief association,http://www.pbpa.org/Portals/0/Magazine/VOL20NO4-WINTER2012.pdf,THE POLICEMEN'S MagazINE CONgraTuLaTIONS! PBPa OffICEr ...,full/5ba98ea0f931aa12c9fe8f60dbb3a62abd6c1fa7.pdf
phenix city police and firemens pension system,https://hamiltongablesopelika.com/wp-content/uploads/2016/03/2015-Auburn-Community-Profile.pdf,2015-Auburn-Community-Profile,full/86c937740a9d34c2d26b2405fa33f14ea3299209.pdf
west tennessee healthcare pension plan,https://www.cnm.org/CNMMembership/Links/Watkins-Uiberall-2016-Nonprofit-Compensation-Surve,TENNESSEE NONPROFIT COMPENSATION SURVEY,full/c5b12c2f660e8deefc0321b0c6fb47a5de6939f2
denver board of water commisioners retirement plan trust fund,https://www.colorado.gov/governor/sites/default/files/documents/2017_boards_and_commissions_book_-_final.pdf,Colorado Boards and Commissions Alphabetical Listing A,full/3a0484e6b5128aeff1a8699ef8187a73533c0317.pdf
palm beach lifeguards general retirement fund,https://townofpalmbeach.com/DocumentCenter/View/4693,Town of Palm Beach Retirement System Annual Report,full/d212b50d87143ed6ce132d4eeba628fb402d72e7
palm beach lifeguards general retirement fund,http://wpb.org/getattachment/Meetings-Events/Meetings-List-Agendas/City-Commission-Workshop-Agenda-Review-(10-23-10/Draft-City-Commission-Agenda-10-23-17.pdf;,City of West Palm Beach City Commission AGENDA October 23 ...,full/de3849f75f2bd88dce2d52c4d6cc662b632116a6.pdf;
palm beach lifeguards general retirement fund,http://collinsinstitute.fsu.edu/sites/default/files/Tough%20Choices%20Report%20Card%20Update%20SEP%202014.pdf,TOUGH CHOICES,full/553fdc623d704704f4df494d4943d34a23a7ad87.pdf
davie general retirement fund,http://www.ppines.com/DocumentCenter/View/4482,"CITY OF PEMBROKE PINES, Florida 2016-17 Proposed Budget",full/b5b8383ac09d54d62738a12c9137c39774dd3aac
palm beach lifeguards general retirement fund,http://discover.pbcgov.org/legislativeaffairs/State_Legislative_Issues/2018-Legislative%20Issues%20%E2%80%93%20General%20Government.pdf,Palm Beach County State Legislative Issues,full/fa3cf2ebc0b924b07e22df903724d248544356b5.pdf
palm beach lifeguards general retirement fund,https://townofpalmbeach.com/DocumentCenter/View/95,Town of Palm Beach,full/059215b0b66b7bdcb59670f8cb97ba9beade5b0a
torrington board of education employees retirement fund,https://www.winnetka36.org/sites/default/files/humanresources/CustodialContract2013-2018.pdf,Custodial Contract 2013-2018,full/9e9af89745a9b3c002af437265d41ba1bc959b73.pdf
torrington board of education employees retirement fund,http://www.seastamford.org/2015_updated_website/retirement/aug_2016_retirement.pdf,UNDERSTANDING AND PLANNING YOUR RETIREMENT,full/29f0955629625ac7209a04f1f3f132b8d9f02922.pdf
torrington board of education employees retirement fund,http://www.sde.ct.gov/sde/lib/sde/pdf/board/boardmaterials010417/appointments_to_educator_preparation_program_review_committee.pdf,Appointments to Educator Preparation Program Review Committee,full/349ad8950cdc9a09e3e312f364914b77d2894a07.pdf
torrington board of education employees retirement fund,https://www.jud.ct.gov/directory/JudDir.pdf,Judicial Directory,full/5ee6520039c8443d8b64ed470aa6a95df2fe6bb2.pdf
tallahassee general retirement fund,https://www.leonschools.net/cms/lib/FL01903265/Centricity/Domain/4/2017-18%20BUDGET%20BOOK%20FINAL%20USE%20FOR%20ASBO%208-31%20Final.pdf,2017-18 Budget,full/04a6f4595f0ca207e299e52d5f8f597b3727113d.pdf
phenix city police and firemens pension system,https://www.columbusga.org/finance/Accounting_Docs/CAFR_FY17.pdf,Accounting Division of the Department of Finance releases the 2017 ...,full/12429a0eb22646c154ed21dba11aa3a84601a038.pdf
denver board of water commisioners retirement plan trust fund,https://www.snwa.com/assets/pdf/about_reports_budget.pdf,Southern Nevada Water Authority Operating and Capital Budget ...,full/fb9f664753bc77519478f3cf472f1150042c2110.pdf
palm beach lifeguards general retirement fund,https://flauditor.gov/pages/mun_efile%20rpts/2016%20dania%20beach.pdf,"City of Dania Beach, Florida",full/b50b4ce309cbf96cf9c35853c0941d7c911db614.pdf
fort smith fire pension and relief plan,http://www.tmrs.com/down/GASB/GRS_Bios_Info.pdf,"Mark R. Randall, EA, FCA, MAAA",full/30c9a14203869014d3fea37406b0a42432e0400f.pdf
fort smith fire pension and relief plan,https://www.mariettaga.gov/AgendaCenter/ViewFile/Item/489?fileID=2160,"Shareholder Litigation Counsel, Securities Monitoring and Claims ...",full/0ad672156614cd26904dcb75ad2018f11f2d4666
washington dc judges retirement fund,https://www.whitehouse.gov/sites/whitehouse.gov/files/omb/sequestration_reports/2018_jc_sequestration_report_may2017_potus.pdf,OMB Report to the Congress on the Joint Committee Reductions for ...,full/713a1c702c9e839cfcf541c414b05da189f6f922.pdf
torrington board of education employees retirement fund,http://www.osc.ct.gov/rbsd/cmers/plandoc/StateofCTMERS063014CohnReznickFinalCopyNov2015.pdf,State of Connecticut Municipal Employees Retirement System ...,full/1a7e93c112ac9c76c2eddeacf0ba76625005ad0d.pdf
washington dc judges retirement fund,https://www.congress.gov/105/plaws/publ274/PLAW-105publ274.pdf,Public Law 105–274 105th Congress An Act,full/8ef7f226066b512310a9fae3e9352ae05e51ed36.pdf
washington dc judges retirement fund,http://www.uscourts.gov/sites/default/files/fy_2017_federal_judiciary_congressional_budget_summary_0.pdf,The Judiciary FY 2017 Congressional Budget Summary,full/b25c1b4eaf0b27312c94ff6da8584d1086298056.pdf
palm beach lifeguards general retirement fund,https://www.village-npb.org/DocumentCenter/View/1667,Village of North Palm Beach Club House Market & Economic Analysis,full/fd33a5a583630a08475e8bf5bfb94a6d69cdfb52
washington dc judges retirement fund,https://www.ssa.gov/policy/docs/ssb/v20n4/v20n4p24.pdf,Survivor Benefit Protection for Federal Judges,full/d5eb390246c5b599f2ff06efa31b21c15844a832.pdf
washington dc judges retirement fund,http://www.uscourts.gov/sites/default/files/fy_2018_congressional_budget_summary_0.pdf,The Judiciary FY 2018 Congressional Budget Summary,full/6e7b036ec24fe313b90388313db20b5e81e15e77.pdf
denver board of water commisioners retirement plan trust fund,http://www.adcogov.org/sites/default/files/2015-CAFR.pdf,2015 Comprehensive Annual Financial Report,full/7d839661318323ef1b497cce0a35007029c7f4ad.pdf
fort smith fire pension and relief plan,https://www.slcfd.com/DocumentCenter/View/403,Report in PDF format,full/856cb18953392dd342da1265448c5b534db7ded9
fort smith fire pension and relief plan,https://www.nola.gov/accounting/files/comprehensive-annual-financial-report/2015-city-of-new-orleans/,2015 Comprehensive Annual Financial Report,full/3a65a7c3502a42306e09459843d60baff4fb22bd
fort smith fire pension and relief plan,http://www.prb.state.tx.us/files/reports/2013%2002%2008%20web%20-%20final.pdf,GUIDE TO PUBLIC RETIREMENT SYSTEMS IN TEXAS,full/d6e225d6e7e45d103e12c49d40bfc16cff52cd7b.pdf
fort smith fire pension and relief plan,http://www.texpers.org/files/Final%20Attendees%20List.pdf,TEXPERS 2017 Annual Conference Attendees,full/7a62f301a9a791d678fbf34076da9055f3771dbc.pdf
washington dc judges retirement fund,https://www.varetire.org/pdf/publications/jrs-handbook.pdf,Judicial Retirement System – JRS Plan 1; JRS Plan 2; JRS Hybrid ...,full/8bc0b536af237d5bc55811ee20de3f46aa312b7c.pdf
fort smith fire pension and relief plan,http://www.prb.state.tx.us/files/reports/2011primer.pdf,2011 Primer Final,full/579d07f6c8cb22a02ad6088dcf3a8fb78388e415.pdf
bastrop firemens pension and relief fund,https://www.sffma.org/SFFMAPages/Publications/2011%20Texas%20Firemen%20102711.pdf,state firemen's and fire marshals' association of texas oct 2011 / vol. 46,full/38e05ed6c43ce4f39e56a125131c5a196cff0c80.pdf
centennial fire relief association,https://www.osha.gov/oas/NYCOSH_Triangle_Jounal.pdf,Lessons from the Triangle Shirtwaist Factory Fire,full/7d5c83066b215ce212b23f13efe11fbdeff5541d.pdf
saco fire dept relief assoc,http://amerex-fire.com/upl/downloads/manuals/english/class-d-wheeled-extinguishers-b3e11d32.pdf,Class D Wheeled,full/df97225f6a528509d0e7c452426c6e95a4bc1deb.pdf
centennial fire relief association,https://mn.gov/gcb/assets/listorgnumeric.pdf,Minnesota Gambling Control Board,full/7b1aa39e896c38e34291708c887155e37e813cd1.pdf
centennial fire relief association,https://cambridgehistory.org/wp-content/uploads/2017/03/chronicle-winter-2006.pdf,Lost to Fire,full/a85beeef212aad77c88d7a87f6a571884239b2de.pdf
centennial fire relief association,https://mn.gov/gcb/assets/listorgalpha.pdf,Minnesota Gambling Control Board,full/aeb808f59085393c22bc4d34b3cb955e0b9e27ea.pdf
saco fire dept relief assoc,http://files.cityofportsmouth.com/fires/history.pdf,FIRE DEPARTMENT,full/a6cd7b080399b0436be30df6da4d68f038510f17.pdf
centennial fire relief association,http://www.mnpera.org/vertical/Sites/%7BCB6D4845-437C-4F52-969E-51305385F40B%7D/uploads/Statewide_Firefighter_Fund_12_31_14_Investment_Certification_Letter.pdf,Statewide Firefighter Fund Investment Certification Letter 12/31/2014,full/d2f440a8790012ae3fe16d0d7739eb6cbeeb2f7f.pdf
centennial fire relief association,https://www.auditor.leg.state.mn.us/ped/pedrep/pensions.pdf,Pensions for Volunteer Firefighters,full/8ee26ed813965f2e0bc3bfe7158f346d717db89a.pdf
centennial fire relief association,https://www.ci.buffalo.mn.us/wp-content/uploads/2014/03/BFD-2017-Relief-Mtg-Notice.pdf,QUARTERLY MEETING NOTICE,full/d675310051c82f50af7adff286fb82c64d1967be.pdf
saco fire dept relief assoc,http://www.cornishme.com/Minutes/Town%20Meeting/2016/Mar%202016%20Town%20Report.pdf,2016 Town Report,full/516d294b807bdf44905de566469d1be2b59779d6.pdf
tallahassee police retirement fund,https://uwf.edu/media/university-of-west-florida/offices/general-counsel/pdf/Volume-II-Presentations-2.29.16.pdf,The Florida Bar – Education Law Committee Presents Education ...,full/a0787944a392b01ba00737eafd19840ab773a549.pdf
centennial fire relief association,http://amhistory.si.edu/archives/AC0060_Insurance.pdf,"INSURANCE, ca. 1794-1961",full/cdf47514d5f54d451a46798077608c7c6a428d33.pdf
centennial fire relief association,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd522305.pdf,2016 Centennial Job Corps Fire Program,full/27a850994e48deffae5e02fde45dc936d54dad18.pdf
centennial fire relief association,https://cvvfa.org/download/18/cvvfa-history/1114/cvvfa-host-convention-book-66th-annual-middletown-pa.pdf,66th Annual Convention,full/ac6dd0379e313019778eb33a6c25b7a6b2ccb83c.pdf
belle police pension fund,http://collinsinstitute.fsu.edu/sites/default/files/Tough%20Choices%20Report%20Card%20Update%20SEP%202014.pdf,TOUGH CHOICES,full/553fdc623d704704f4df494d4943d34a23a7ad87.pdf
belle police pension fund,http://collinsinstitute.fsu.edu/sites/default/files/Tough%20Choices%20Report%20Card%20Nov%202011.pdf,REPORT CARD: FLORIDA MUNICIPAL PENSION PLANS,full/f49605ed99ee53c3f3e03e2b1893328d4667135b.pdf
havana fire retirement fund,http://floridarevenue.com/Forms_library/current/dr908.pdf,DR-908 R. 01-18.indd,full/922f86a90bbb4ef3b710c40c30683ccec3e4a85a.pdf
oklahoma public employees retirement system,https://www.okc.gov/home/showdocument?id=6324,Oklahoma City Employee Retirement System,full/8fc4762b8b967c7324d8ad0e080b453f98e5678e
oklahoma public employees retirement system,http://www.opers.ok.gov/Websites/opers/Images/Rules/prch30.pdf,OAC 590: OKLAHOMA PUBLIC EMPLOYEES RETIREMENT ...,full/04b8048eeb06bb855a8fdb655f506da748f347e9.pdf
oklahoma public employees retirement system,https://content.govdelivery.com/attachments/OKOMES/2015/05/12/file_attachments/389740/OPERS%2Bcontact%2Binfo.pdf,Staff Directory I Oklahoma Public Employees Retirement System http ...,full/8c039e6d61c460d440a13992e303b1a18b041f46.pdf
oklahoma public employees retirement system,http://www.opers.ok.gov/Websites/opers/Images/Rules/prch25.pdf,OAC 590: OKLAHOMA PUBLIC EMPLOYEES RETIREMENT ...,full/e6ee4edeb154d5ea02b46d0c3d4d64229b614dc9.pdf
havana fire retirement fund,https://pdfs.semanticscholar.org/7936/58e5998dba2225afcb1d2a79dd72afb5df55.pdf,Eduardo Chibás: Incorrigible Man of Cuban Politics,full/02953ace7fccb3316b2324ff1d78dc51e1669ad4.pdf
oklahoma public employees retirement system,http://us.milliman.com/uploadedFiles/insight/Periodicals/ppfs/2016-public-pension-funding-study.pdf,2016 Public Pension Funding Study,full/9d89e95cd6a5b941271747a3e5c0e9ed69f57ca9.pdf
oklahoma public employees retirement system,https://apps.ok.gov/TRS/documents/Tom%20Press%20Release.pdf,Tom Spencer,full/c658dd9e98fb2b571f80d16c14f351c7817484b0.pdf
oklahoma public employees retirement system,http://careers.okdrs.org/wp-content/uploads/2016/01/OPERS-Designation-of-Beneficiary.pdf,Beneficiary Designation,full/db9a84e2f81fda009383f2a5445846d2520c3889.pdf
oklahoma public employees retirement system,http://www.opers.ok.gov/Websites/opers/Images/Rules/prch15.pdf,OAC 590: OKLAHOMA PUBLIC EMPLOYEES RETIREMENT ...,full/ec3f049e9bccfbe233ad5e914448fd239a07df2d.pdf
belle police pension fund,http://lbfc.legis.state.pa.us/resources/documents/reports/497.pdf,III. Consolidation of Municipal Police Departments,full/193dc599958f7819ed9dafb6d904285f75b8ebeb.pdf
havana fire retirement fund,https://www.fsi.illinois.edu/documents/news/volunteersummitfinalreport.pdf,FinalReport.pdf,full/5cf2bf0938f805d662b9b3047b3bed961ed4d901.pdf
havana fire retirement fund,http://forgottenjewelsfilm.com/wp-content/uploads/Take_Note_RDR0617.pdf,"SIGNET JEWELERS executives Stuart Lee, executive vice president ...",full/68d7ce2631830e435b87ea66b9716827c1d32033.pdf
oklahoma public employees retirement system,https://ok.gov/OSF/documents/EmploymentGuide.pdf,Employment Guide,full/f5669fce846dbb75b83ceca74e096b945b6ac1c6.pdf
belle police pension fund,http://documents.village.homewood.il.us/finance/Current%20Year%20CAFR.pdf,"VILLAGE OF HOMEWOOD, ILLINOIS",full/d94266d1f5aded4c0094fcb4a459d67700b30380.pdf
havana fire retirement fund,http://tax.illinois.gov/publications/LocalGovernment/PTAX-60.pdf,PTAX-60 - Illinois Property Tax Rate and Levy Manual,full/4cb7241ab027b757a3fd4549c7c25e09ee6b7afe.pdf
washington dc judges retirement fund,https://www.gpo.gov/fdsys/pkg/STATUTE-93/pdf/STATUTE-93-Pg866.pdf,93 Stat. 866,full/ebbf53be5bad0816952f27dadbcfc2c52a95dccb.pdf
havana fire retirement fund,http://www.hollywoodpolicepensionfund.com/docs/announcements/HO_SuppOrderJuly202017.pdf,state of florida public employees relations commission walter e ...,full/521de222924a2df610609b0df2df6874f0b8d07a.pdf
oklahoma public employees retirement system,https://www.ok.gov/conservation/documents/05hndbk.pdf,Oklahoma Public Employees Retirement System Handbook,full/66d268fe76be4448e669b860a2e38c47a676b6f9.pdf
havana fire retirement fund,http://www.revenue.state.il.us/localgovernment/propertytax/newmaxrates.pdf,Fund Max Rate and Statute Reference,full/1e9a6ce2beb371c11270570cc2d8c2902bce1d9d.pdf
belle police pension fund,https://www.nycourts.gov/courts/ad1/calendar/appsmots/2015/April/2015_04_21_dec.pdf,"SUPREME COURT, APPELLATE DIVISION FIRST DEPARTMENT ...",full/266516e74df984e29fa0c0b69edd4384cebe83bd.pdf
belle police pension fund,https://www.montgomerycountymd.gov/finance/resources/files/data/financial/cafr/FY2014_CAFR_print.pdf,FY2014 CAFR,full/81b8a144239236001084fc6837bba802c7fdf8d9.pdf
havana fire retirement fund,https://www.osc.state.ny.us/retire/word_and_pdf_documents/publications/cafr/cafr_17.pdf,2017 Comprehensive Annual Financial Report,full/560a90fe0a679fb4b768614059450a316e52dba4.pdf
belle police pension fund,http://www.co.westmoreland.pa.us/Archive/ViewFile/Item/1000,Adopted Budget,full/d12f8d141b95861222cc2e41cbcbaae2bc4652c1
belle police pension fund,http://www.mnpera.org/vertical/Sites/%7BCB6D4845-437C-4F52-969E-51305385F40B%7D/uploads/Final_GASB_68_Schedules_and_Audit_Opinion_for_Fiscal_Year_2015.pdf,Schedule of Employer Allocations and Schedule of Pension ...,full/90802c860c362dbff7511c53bd3baf2b6f2ebc63.pdf
fort smith fire pension and relief plan,http://www.ci.deltona.fl.us/Pages/DeltonaFL_Depts/DeltonaFL_Finance/Budget/FY10-11.pdf,"City of Deltona, Florida",full/942255b1076611d5a5f83a7a97dafdc8594c0735.pdf
belle police pension fund,http://www.mnpera.org/vertical/Sites/%7BCB6D4845-437C-4F52-969E-51305385F40B%7D/uploads/2016_REVISED_FINAL_GASB_68_Schedules.pdf,Schedule of Employer Allocations and Schedule of Pension ...,full/4ff42cc35a4882f459ed196ccf6dc23eeff9506c.pdf
wauchula general and police retirement fund,https://www.tampagov.net/sites/default/files/20170222-agenda.pdf,Agenda Tampa Fire & Police Pension Board 3001 North Boulevard ...,full/8d462cc62f91911cc6df8be376c11e9513ef6315.pdf
quincy police and firemens supplemental plan,https://www.oci.ga.gov/Externalresources/Documents/FireMarshal%20-%20Rules%20and%20Regulations/120-3-3%20State%20Minimum%20Fire%20Safety%20Standards%20-%20effective%2003-09-2010.pdf,rules and regulations of the safety fire commissioner chapter 120-3 ...,full/281da8171909650a29956c0f85c41ba0108b6771.pdf
saco fire dept relief assoc,http://www.neracoos.org/sites/neracoos.org/files/documents/communication/2016_Annual_Report_NERACOOS.pdf,NERACOOS 2016 Annual Impact Report,full/bff8a20d7aa4dcb6c3c614dada7b53670b07b9dc.pdf
cook county employee annuity benefit fund forest preserve district,https://www.dacbond.com/GetContent?id=0900bbc78021a092,The County of Cook,full/0576811122f90d02d067c14a5f00e7b15f7c9d3c
quincy police and firemens supplemental plan,https://www.cdc.gov/niosh/hhe/reports/pdfs/1991-0230-2543.pdf,"HHE Report No. HETA-91-0230-2543, International Association of ...",full/ef2e984237ec6926cb3556d414c751b4f0b33cec.pdf
wauchula general and police retirement fund,http://www.usf.edu/hr/documents/benefits/retirement/terp-usf-new-ee-welcome.pdf,Temporary Employee Retirement Program (TERP),full/aa79f64d3181370bb16d26678e13505f7838ee05.pdf
quincy police and firemens supplemental plan,https://www.nfpa.org/~/media/files/news-and-research/resources/research-foundation/rfrescuetools.pdf?la=en,Assessment of Powered Rescue Tool Capabilities with High ...,full/4f9cde67ac1f26e22173f9f162e5c91a59e78860.pdf?la=en
wauchula general and police retirement fund,"http://keybiscayne.fl.gov/clientuploads/Administration%20&%20Finance/Budgets,%20CIPs%20&%20CAFRs/2015%20COMPREHENSIVE%20ANNUAL%20FINANCIAL%20REPORT.pdf",Comprehensive Annual Financial Report,full/f659c6f69e6161fb891595bcf5f2aa4e57aa24cc.pdf
wauchula general and police retirement fund,http://www.auburndalefl.com/wp-content/uploads/2017/04/audit.pdf,City Audit,full/ce67ede7424dbba44af71c7d59cb0994c4f1af1e.pdf
quincy police and firemens supplemental plan,http://www.quincyil.gov/files/documents/document/000/000/634.codebook.pdf,TABLE OF CONTENTS,full/3890fef243f9da16a55240eebc2e3f5d844d84e7.pdf
quincy police and firemens supplemental plan,http://www.pewtrusts.org/~/media/assets/external-sites/health-impact-project/tchd-2015-sheridan-comp-plan-report.pdf?la=en,Sheridan Comprehensive Plan Health Impact Assessment Full Report,full/9c81a58390a9a6f4f55c8882248b6775906aec90.pdf?la=en
quincy police and firemens supplemental plan,https://cases.primeclerk.com/ceoc/Home-DownloadPDF?id1=NTI0Njc2&id2=0,Exhibit II Schedule of Retained Causes of Action Case 15-01145 ...,full/dc7b0c73fcd21f871e19c02d87aae6fab3cca6b1
wauchula general and police retirement fund,"https://www.flsheriffs.org/uploads/star/THE_SHERIFFS_STAR_VOL_53,_NO_1,_JAN-FEB_2009.pdf",Issue 1 -- Jan.-Feb.,full/3fc1ac727482d954e2daf022599766b52bd07e91.pdf
clewiston general retirement fund,http://www.hendryfla.net/HENDRY%20COUNTY%20SHIP%20Application%2004212017%20.pdf,(SHIP – RH),full/eea0c1182e44cabcf4f4d7a298fc5afc093979ca.pdf
clewiston general retirement fund,https://www.myboca.us/DocumentCenter/Home/View/3671,CITY OF BOCA RATON POLICE & FIREFIGHTERS' RETIREMENT ...,full/7540e5deeee4f823996234c83f8fa2360f07714d
palm beach lifeguards general retirement fund,http://pompanobeachfl.gov/assets/docs/pages/budget/ADOPTED%20FY%202017%20OPERATING%20BUDGET%20BOOK_PUBLICATION.pdf,Broward County Sheriff's Office - Contracted,full/bb1cd46598b90b2cfca47ae082b43bf9e9e687dc.pdf
clewiston general retirement fund,http://www.ci.punta-gorda.fl.us/home/showdocument?id=3530,"February 9, 2017 VIA EMAIL Ms. Toni Lozen Lead Plan ...",full/8f291c8f5fdc6408551fb8762ad58c51cf6eddc3
clewiston general retirement fund,https://www.myboca.us/DocumentCenter/Home/View/4796,Fiscal Year 2016-2017 Proposed Budget,full/ebee23343aca2d02e6afd312927cf3c322a73504
labelle fire retirement fund,https://www.cadc.uscourts.gov/internet/opinions.nsf/40CFC8DE3F98B8ED85257CAD00509F10/$file/12-7091-1486402.pdf,United States Court of Appeals,full/1bc58a5d51849327ca1f7a5bce66b7df8cf478e7.pdf
clewiston general retirement fund,https://oaklandparkfl.gov/DocumentCenter/View/1926,City of Oakland Park Retirement System for Police and Firefighters,full/9c0194a30b48b41ad9b9af612ba3a51876798608
labelle fire retirement fund,http://oralhistories.library.caltech.edu/175/1/La_Belle%2C_J._OHO.pdf,Interview with Jenijoy La Belle,full/ffe4207a0defdba40efd60f06bb8d7e2be7635a3.pdf
labelle fire retirement fund,https://www.tampagov.net/sites/default/files/human-resources/files/florida-league-of-cities-handout.pdf,Florida's Cities and the League,full/c6601367400d1e2d900793ff8ca212cda33cd377.pdf
clewiston general retirement fund,https://www.coralsprings.org/home/showdocument?id=10452,ANNUAL BUDGET,full/a5ad4a21f2704afd83aac54fc6511dd98a2f5648
labelle fire retirement fund,http://www.town.swanzey.nh.us/vertical/sites/%7B760A44B6-0D83-4ACA-89A3-80792F1CB951%7D/uploads/2015_Town_Report.pdf,2015 Annual Report,full/516a0d67e576905ae66bdf841d8116a96fe58d7f.pdf
clewiston general retirement fund,http://mysanibel.us/finance/Adopted_Budget_2012-2013,City of Sanibel Final Budget,full/7655bc39023372521b0115440b0a230889abf992
labelle fire retirement fund,http://www.keweenawssa.org/Winter16_17%20Final%20PDF.pdf,kids fishing tournament,full/aab00ed6a28d6692f633024e8ff72927809c7eab.pdf
labelle fire retirement fund,http://www.fhgov.com/Government/Reference/Capital-Improvements-Plan/CapitalImprovementsPlan.aspx,Capital Improvements Plan,full/6349e69f927229122de352a495100b776582cd9a.aspx
wauchula general and police retirement fund,http://www.cityofbradenton.com/vertical/sites/%7B2D1C3C91-86C5-4ACC-86B6-6CFA76381D46%7D/uploads/Website_2014_Cafr(1).pdf,City of Bradenton CAFR,full/d35431a521a694410a48bb8d3fc7cfcb37920c1a.pdf
clewiston general retirement fund,https://www.nasa.gov/centers/kennedy/pdf/744613main_1977sm5.pdf,1977 (11.3MB PDF),full/99ebb6a8d245ee3f27b1ad1ab26011d8d9809a50.pdf
saco fire dept relief assoc,https://www.kerncounty.com/planning/pdfs/eirs/CLUO/CLUO_DEIR_Vol1_Ch1-11.pdf,Draft Environmental Impact Report - Kern County Cannabis Land ...,full/94a4a63311883d71d9f324fe2f0661ec0f8685e8.pdf
clewiston general retirement fund,http://pompanobeachfl.gov/assets/docs/pages/finance/2015_CAFR.pdf,2015 Comprehensive Annual Financial Report,full/c9de2518be77489b311c112218ebbc376bb204cd.pdf
avon park policemens retirement fund,https://www.mariettaga.gov/AgendaCenter/ViewFile/Item/489?fileID=2160,"Shareholder Litigation Counsel, Securities Monitoring and Claims ...",full/0ad672156614cd26904dcb75ad2018f11f2d4666
belle police pension fund,http://insurance.illinois.gov/reports/annrept/arfull2009.pdf,2009 Legislative Report – Illinois Department of Insurance,full/3c5d5c6e213d7dca45235c5f128ae3c9f68281da.pdf
avon park policemens retirement fund,http://www.nyc.gov/html/conflicts/downloads/pdf2/books/orange_bk.pdf,ETHICS:,full/a43190bb6d48d3dc4b094f5388f1c07d6b68695b.pdf
avon park fire retirement fund,https://www.tampagov.net/sites/default/files/human-resources/files/florida-league-of-cities-handout.pdf,Florida's Cities and the League,full/c6601367400d1e2d900793ff8ca212cda33cd377.pdf
avon park fire retirement fund,http://floridarevenue.com/Forms_library/current/dr908.pdf,DR-908 R. 01-18.indd,full/922f86a90bbb4ef3b710c40c30683ccec3e4a85a.pdf
avon park policemens retirement fund,http://www.avonbytheseanj.com/thallmeetingminutes/012615.pdf,"REGULAR MEETING – JANUARY 26, 2015 – 7:30 P.M. Pledge of ...",full/218cb6115cec2a8640bd4ab369e5f7974b53ff11.pdf
avon park fire retirement fund,https://www.mariettaga.gov/AgendaCenter/ViewFile/Item/489?fileID=2160,"Shareholder Litigation Counsel, Securities Monitoring and Claims ...",full/0ad672156614cd26904dcb75ad2018f11f2d4666
avon park fire retirement fund,http://collinsinstitute.fsu.edu/sites/default/files/Tough%20Choices%20Report%20Card%20Update%20SEP%202014.pdf,TOUGH CHOICES,full/553fdc623d704704f4df494d4943d34a23a7ad87.pdf
avon park policemens retirement fund,http://www.open.ac.uk/arts/research/policing/sites/www.open.ac.uk.arts.research.policing/files/files/ecms/arts-policing-pr/web-content/guide-to-police-archives.pdf,A Guide to the Archives of the Police Forces of England and Wales,full/ef56dd4c6251ada581cb011619f38b26b7cf4aae.pdf
avon park policemens retirement fund,http://www.nridgeville.org/Downloads/SOC_2016.pdf,2016,full/54b15a8215f707e20bca6143f296e6d52fefbffd.pdf
avon park fire retirement fund,http://www.mied.uscourts.gov/pdffiles/dboralopinion.pdf,For Release and Posting Following the Conclusion of the Oral ...,full/e9c8b46a947117573173674962e4bb073a93af0c.pdf
avon park fire retirement fund,https://www.osc.state.ny.us/retire/word_and_pdf_documents/employers_files/participating_employers.pdf,Participating Employers,full/ade6fc2ab9dc0484b9223581ebcf2371c29a1d30.pdf
clewiston general retirement fund,http://www.fortlauderdale.gov/home/showdocument?id=17843,Comprehensive AnnuAl FinAnCiAl report,full/d5303c9ce4652bb1ca26293733bf2cd0d364153e
avon park policemens retirement fund,http://ccpcaohio.com/HistoryofCCPCA.pdf,the cuyahoga county police chiefs association was founded on ...,full/f673f13080cd5ca1676ab926660aff737a9b8304.pdf
avon park policemens retirement fund,https://www.flsenate.gov/PublishedContent/Laws/Statutes/Links/IndexSpecialLocalLaws1845-1970.pdf,Index to Special and Local Laws 1845–1970,full/afef5003ac8a953ceb4164e4df314f7a117901d9.pdf
